"Timestamp","Age","Shoe Size","How long have you been running? (number of years)","How many pairs of running shoes do you currently own?","How many pairs of running shoes are in your current rotation?","What brands are represented in your collection and how many pairs do you have for those brands? [Adidas]","What brands are represented in your collection and how many pairs do you have for those brands? [Altra]","What brands are represented in your collection and how many pairs do you have for those brands? [Asics]","What brands are represented in your collection and how many pairs do you have for those brands? [Brooks]","What brands are represented in your collection and how many pairs do you have for those brands? [Hoka]","What brands are represented in your collection and how many pairs do you have for those brands? [Mizuno]","What brands are represented in your collection and how many pairs do you have for those brands? [New Balance]","What brands are represented in your collection and how many pairs do you have for those brands? [Newton]","What brands are represented in your collection and how many pairs do you have for those brands? [Nike]","What brands are represented in your collection and how many pairs do you have for those brands? [On]","What brands are represented in your collection and how many pairs do you have for those brands? [Salming]","What brands are represented in your collection and how many pairs do you have for those brands? [Saucony]","What brands are represented in your collection and how many pairs do you have for those brands? [Skechers]","What brands are represented in your collection and how many pairs do you have for those brands? [Other]","Do you participate in races?","If yes, what distance do you race most often?","On average, how many miles per week do you run?"
"2019/04/17 1:50:00 PM MDT","49","9.5 W","15","8","6","2 pairs","1 pair","","","3 pairs","","","","1 pair","","","","1 pair","","Yes","Marathon","30"
"2019/04/17 1:50:33 PM MDT","55","13.5 M","8","17","6","","1 pair","","2 pairs","1 pair","","1 pair","4 pairs","4 pairs","2 pairs","","2 pairs","","","Yes","10K","30"
"2019/04/17 1:51:17 PM MDT","34","9 W","8","50","35","","","","9 pairs","1 pair","4 pairs","6 pairs","","4 pairs","","","3 pairs","2 pairs","9 pairs","Yes","5K","40"
"2019/04/17 1:52:25 PM MDT","64","12 M","42","30","5","","","","","3 pairs","1 pair","1 pair","","10 or more pairs","","1 pair","","","","No","","60"
"2019/04/17 1:53:41 PM MDT","24","8 M","10","8","3","","","","","","","","","8 pairs","","","","","","Yes","Half marathon","6"
"2019/04/17 1:54:54 PM MDT","38","8.5 W","23 ","10","4","1 pair","","","2 pairs","3 pairs","","","","","","","3 pairs","","1 pair","Yes","5","80"
"2019/04/17 1:54:57 PM MDT","34","10.5 M","7","50","7","","","1 pair","3 pairs","10 or more pairs","2 pairs","3 pairs","2 pairs","8 pairs","8 pairs","","1 pair","","4 pairs","Yes","13.1 Miles","30"
"2019/04/17 1:55:08 PM MDT","23","10 M","3","19","5","1 pair","","4 pairs","","","","5 pairs","","9 pairs","","","","","","Yes","half marathon","45"
"2019/04/17 1:56:50 PM MDT","32","9 W","8","6","4","","1 pair","","","","","","","4 pairs","","","","1 pair","","Yes","marathon","50"
"2019/04/17 1:57:47 PM MDT","42","8.5 W","30","22","10","2 pairs","","","","2 pairs","","1 pair","","6 pairs","","","2 pairs","","10 or more pairs","Yes","50-70 km","40"
"2019/04/17 1:58:14 PM MDT","39","14 M","10","10","5","1 pair","1 pair","","","","","3 pairs","","","","","1 pair","3 pairs","","Yes","5k","60"
"2019/04/17 1:58:14 PM MDT","38","10 M","5","10","5","1 pair","","","","","","","","3 pairs","1 pair","","3 pairs","1 pair","","Yes","Marathon","45"
"2019/04/17 2:00:00 PM MDT","48","14 M","30","15","8","","","","2 pairs","","","7 pairs","","1 pair","","","","","5 pairs","Yes","10k","60"
"2019/04/17 2:00:44 PM MDT","30","10.5 M","17","6","4","","","","","","","","","1 pair","","","5 pairs","","","Yes","5k","70"
"2019/04/17 2:01:08 PM MDT","51","10 M","5","3","2","","","","","1 pair","","","","","","","","2 pairs","","Yes","5k","20"
"2019/04/17 2:02:00 PM MDT","53","8 W","20","2","2","","","","","","","","","","","","","2 pairs","","No","","24"
"2019/04/17 2:02:40 PM MDT","30","12 M","6","25","5","2 pairs","","","2 pairs","1 pair","","2 pairs","","10 or more pairs","7 pairs","","7 pairs","9 pairs","","Yes","26.2","75"
"2019/04/17 2:02:46 PM MDT","34","10.5 M","5","6","2","","","1 pair","","","","","","","","","","","5 pairs","Yes","Half Marathon","30"
"2019/04/17 2:03:48 PM MDT","49","10 M","25","15","5","","","","2 pairs","2 pairs","2 pairs","","1 pair","7 pairs","","","1 pair","","","Yes","13.1","30"
"2019/04/17 2:04:16 PM MDT","52","10.5 M","11 ","11","12","","","","1 pair","","","1 pair","","1 pair","2 pairs","","2 pairs","5 pairs","","Yes","Half marathon","35"
"2019/04/17 2:06:07 PM MDT","61","12.5 M","10","7","2","","","","","7 pairs","","","","","","","","","","Yes","marathon","25"
"2019/04/17 2:06:08 PM MDT","47","8.5 M","36","12","2","","","","4 pairs","4 pairs","1 pair","1 pair","1 pair","1 pair","","","","","","Yes","Half Marathon","50"
"2019/04/17 2:06:16 PM MDT","50","12 M","7","6","4","","","","2 pairs","","","","","3 pairs","","","","","1 pair","Yes","Marathon","30"
"2019/04/17 2:06:39 PM MDT","31","7.5 W","17","20","10","","2 pairs","","1 pair","2 pairs","1 pair","9 pairs","","2 pairs","","","2 pairs","","","Yes","Half and full marathon","45"
"2019/04/17 2:09:25 PM MDT","34","9.5 W","15","10","3","","2 pairs","","2 pairs","","","","","","","","","","","Yes","5k","30"
"2019/04/17 2:10:30 PM MDT","39","9 W","34","3","1","","2 pairs","","1 pair","","","","","","","","","","","Yes","5k","17"
"2019/04/17 2:13:34 PM MDT","33","10.5 M","20","26","12","3 pairs","","1 pair","1 pair","1 pair","","1 pair","","10 or more pairs","","","1 pair","","1 pair","Yes","Half Marathon, 10K","20"
"2019/04/17 2:13:42 PM MDT","46","12 M","5","8","6","","","","3 pairs","","1 pair","1 pair","","1 pair","","","1 pair","1 pair","","Yes","10k","20"
"2019/04/17 2:15:10 PM MDT","53","11 W","9","9","9","1 pair","2 pairs","","1 pair","1 pair","","1 pair","","1 pair","","","1 pair","1 pair","","Yes","Marathon","85"
"2019/04/17 2:17:59 PM MDT","33","11 M","19","19","5","1 pair","1 pair","1 pair","2 pairs","3 pairs","1 pair","3 pairs","","","3 pairs","","4 pairs","","","Yes","Marathon ","5"
"2019/04/17 2:18:15 PM MDT","20","8.5 M","7","6","4","","","","4 pairs","","","","","2 pairs","","","","","","Yes","Half marathon","45"
"2019/04/17 2:21:31 PM MDT","52","12.5 M","35","12","4","1 pair","","","1 pair","","1 pair","","","6 pairs","","","","","3 pairs","Yes","5k","50"
"2019/04/17 2:21:32 PM MDT","43","10.5 M","7","14","4","","","10 or more pairs","1 pair","1 pair","","","","","","","1 pair","","","Yes","Half Marathon","30"
"2019/04/17 2:25:22 PM MDT","39","11 M","7","13","6","","4 pairs","2 pairs","","4 pairs","","","","1 pair","","","","","2 pairs","Yes","50 mile","50"
"2019/04/17 2:25:37 PM MDT","43","11 W","5","","13","","","","7 pairs","","","2 pairs","","4 pairs","","","","","","Yes","5k","40"
"2019/04/17 2:25:56 PM MDT","45","9.5 M","10","30","6","3 pairs","","","1 pair","4 pairs","","2 pairs","","7 pairs","","","1 pair","","10 or more pairs","Yes","Ultras","35"
"2019/04/17 2:26:15 PM MDT","37","11 M","20","10","7","","","","2 pairs","1 pair","1 pair","1 pair","","2 pairs","","","1 pair","1 pair","1 pair","Yes","13.1 or 50k","30"
"2019/04/17 2:26:42 PM MDT","38","12 M","5","12","12","","","2 pairs","","","","2 pairs","","2 pairs","","","1 pair","3 pairs","2 pairs","Yes","Half Marathon","60"
"2019/04/17 2:28:12 PM MDT","33","11 M","8","16","8","","","2 pairs","1 pair","","","1 pair","","1 pair","","","2 pairs","4 pairs","2 pairs","Yes","5k","25"
"2019/04/17 2:31:07 PM MDT","28","9 W","22","5","4","","","","2 pairs","","","","","1 pair","","","","1 pair","","Yes","Half marathon","35"
"2019/04/17 2:33:12 PM MDT","29","12 M","6","13","7","","2 pairs","","","2 pairs","","","","","","","3 pairs","6 pairs","","Yes","Half marathon ","35"
"2019/04/17 2:34:32 PM MDT","35","9.5 M","24","15","4","","","","","1 pair","","1 pair","5 pairs","2 pairs","","","","3 pairs","3 pairs","Yes","Marathon","35"
"2019/04/17 2:35:36 PM MDT","46","10 W","20","30","8","2 pairs","","","3 pairs","1 pair","4 pairs","2 pairs","1 pair","4 pairs","1 pair","","4 pairs","5 pairs","3 pairs","Yes","Half marathon","40"
"2019/04/17 2:36:21 PM MDT","22","9.5 M","10","10","8","1 pair","","","1 pair","","","","","5 pairs","","","1 pair","","","Yes","5K","85"
"2019/04/17 2:37:06 PM MDT","37","11.5 M","4","12","3","1 pair","1 pair","2 pairs","","1 pair","","1 pair","","","","1 pair","1 pair","","4 pairs","Yes","10K","18.6"
"2019/04/17 2:39:43 PM MDT","43","8.5 W","10","20","10","2 pairs","1 pair","","4 pairs","","","","","","","","3 pairs","","","Yes","marathon","40"
"2019/04/17 2:40:30 PM MDT","49","9.5 M","15","11","4","","1 pair","1 pair","2 pairs","2 pairs","","1 pair","1 pair","","1 pair","","","","","Yes","Marathon or longer","45"
"2019/04/17 2:40:41 PM MDT","31","10.5 M","15","12","8","","","","","2 pairs","3 pairs","","","5 pairs","","","","","","Yes","Ultra","70"
"2019/04/17 2:49:46 PM MDT","39","14 M","3 ","11","5","","1 pair","","1 pair","","","","","2 pairs","","","","1 pair","","Yes","5k","20"
"2019/04/17 2:51:50 PM MDT","70","11 M","9","10","5","","1 pair","","","","","","","","","","2 pairs","7 pairs","","Yes","Half marathon","40"
"2019/04/17 3:00:42 PM MDT","53","11.5 W","5","9","5","","","","","","","1 pair","","3 pairs","","1 pair","","","","Yes","Marathon","15"
"2019/04/17 3:02:05 PM MDT","62","8.5 M","48","11","3","4 pairs","","","2 pairs","1 pair","1 pair","1 pair","1 pair","2 pairs","","","","","","Yes","5k","35"
"2019/04/17 3:02:50 PM MDT","56","9 M","9","4","3","","","","","","","","","","","","3 pairs","","1 pair","Yes","5k","20 "
"2019/04/17 3:04:14 PM MDT","29","9.5 W","2","3","2","1 pair","","","2 pairs","","","","","","","","","","","Yes","Half marathon ","35"
"2019/04/17 3:04:53 PM MDT","51","11 M","35","50","5","3 pairs","1 pair","2 pairs","3 pairs","2 pairs","","3 pairs","","4 pairs","1 pair","1 pair","2 pairs","5 pairs","9 pairs","Yes","marathon","50"
"2019/04/17 3:09:24 PM MDT","35","8 W","5","6","4","","","","","","","","","6 pairs","","","","","","Yes","5/10k","35"
"2019/04/17 3:10:56 PM MDT","53","10.5 M","10","20","10","1 pair","1 pair","1 pair","1 pair","3 pairs","2 pairs","5 pairs","1 pair","2 pairs","","","1 pair","6 pairs","1 pair","Yes","5k","35"
"2019/04/17 3:11:18 PM MDT","40","8 W","3","6 ","3","","","","","","5 pairs","","","","","","","","","Yes","10k","32"
"2019/04/17 3:12:42 PM MDT","41","11 M","27","22","9","","4 pairs","","","","1 pair","","5 pairs","","","6 pairs","","3 pairs","3 pairs","Yes","marathon","55"
"2019/04/17 3:15:57 PM MDT","38","12 M","8","11","3","","","1 pair","1 pair","","1 pair","2 pairs","","2 pairs","","","3 pairs","","1 pair","Yes","Marathon","40"
"2019/04/17 3:16:35 PM MDT","43","7.5 W","18","11","9","","1 pair","","3 pairs","3 pairs","","","","1 pair","","","","2 pairs","1 pair","Yes","50k","50"
"2019/04/17 3:20:37 PM MDT","35","7.5 W","20","15","4","2 pairs","2 pairs","3 pairs","2 pairs","","3 pairs","3 pairs","","","","","","","","Yes","12km","20"
"2019/04/17 3:24:51 PM MDT","16","9.5 M","3","5","1","1 pair","","","","2 pairs","","","","1 pair","","","1 pair","","","Yes","5k ","30"
"2019/04/17 3:25:12 PM MDT","34","10 M","30","15","3","2 pairs","","","2 pairs","1 pair","","4 pairs","","2 pairs","3 pairs","","1 pair","","","Yes","5k","25"
"2019/04/17 3:26:58 PM MDT","34","9.5 M","8","6","6","","","","","","","3 pairs","","1 pair","","","1 pair","","1 pair","Yes","Half","30"
"2019/04/17 3:29:44 PM MDT","34","8 W","11","6","4","1 pair","1 pair","","","","","1 pair","","1 pair","","","","1 pair","","Yes","half marathon","45"
"2019/04/17 3:30:46 PM MDT","37","9.5 M","2","8","7","","4 pairs","","","2 pairs","","","","","","","","","2 pairs","Yes","Ultra distance of varying length","60"
"2019/04/17 3:31:51 PM MDT","34","","21","13","13","","","","","","","1 pair","","5 pairs","","","1 pair","","6 pairs","Yes","10K","40"
"2019/04/17 3:32:48 PM MDT","15","8.5 W","3","13","13","1 pair","","","","","","3 pairs","","6 pairs","","","1 pair","1 pair","1 pair","Yes","1500m 3000m 5km 10km","45"
"2019/04/17 3:38:10 PM MDT","36","10.5 M","21","3","3","1 pair","","","","","","1 pair","","1 pair","","","","","","Yes","10k","20"
"2019/04/17 3:44:31 PM MDT","51","11 M","12","12","3","1 pair","","","","2 pairs","","1 pair","1 pair","5 pairs","","","","2 pairs","","Yes","half-marathon","40"
"2019/04/17 3:45:56 PM MDT","41","11.5 M","2","17","10","2 pairs","","2 pairs","1 pair","1 pair","1 pair","2 pairs","","7 pairs","","","","","1 pair","No","","25"
"2019/04/17 3:51:36 PM MDT","52","13 M","7","11","4","","1 pair","3 pairs","","2 pairs","","2 pairs","","","","","1 pair","1 pair","1 pair","Yes","Full marathon","40"
"2019/04/17 3:54:18 PM MDT","49","10.5 M","30","5","4","","","","1 pair","1 pair","","1 pair","","1 pair","","","1 pair","","","Yes","5k","25"
"2019/04/17 4:08:01 PM MDT","","9.5 M","32","8","4","2 pairs","","1 pair","","","","","","1 pair","","","","2 pairs","2 pairs","Yes","5","7"
"2019/04/17 4:14:31 PM MDT","36","8.5 M","30","4","2","3 pairs","","","","","","","","1 pair","","","","","","Yes","Marathon","50"
"2019/04/17 4:18:17 PM MDT","26","9.5 M","10","6","6","","","","","","","","","6 pairs","","","","","","Yes","5000m","40"
"2019/04/17 4:22:29 PM MDT","40","10 M","1","12","7","1 pair","","1 pair","","","1 pair","","","5 pairs","","","","","4 pairs","Yes","10k","15"
"2019/04/17 4:23:32 PM MDT","38","10.5 M","8","50","28","5 pairs","3 pairs","1 pair","6 pairs","5 pairs","","7 pairs","1 pair","6 pairs","1 pair","","4 pairs","5 pairs","6 pairs","Yes","Marathon","45"
"2019/04/17 4:29:40 PM MDT","28","9.5 W","16","27","2","","","","9 pairs","","","","","","","","","","","Yes","13.1","15"
"2019/04/17 4:31:49 PM MDT","68","12 M","42","1","1","","","","","","","","","1 pair","","","","","","Yes","12k","25"
"2019/04/17 4:34:21 PM MDT","17","11.5 M","5","40","6","","","","","1 pair","","","","5 pairs","","","","","","Yes","mile ","55"
"2019/04/17 4:35:52 PM MDT","31","9.5 M","4","3","3","1 pair","","","","1 pair","","","","1 pair","","","","","","No","","18"
